id,title,reviews
31811,Bosco Cafe,"[['90882', '9.7']]"
43459,Китайский самовар,"[['153763', '10']]"
32883,Зимний сад,"[['108646', '9.7'], ['105089', '8.7'], ['95946', '5.3'], ['92185', '10'], ['89673', '10'], ['89711', '10'], ['88253', '10']]"
48536,Pepe Nero,"[['201226', '10']]"
46500,Grammy's Караоке,"[['200905', '8.0']]"
46342,Simach в Недальнем,"[['197500', '3.3']]"
31440,Ян Примус,"[['198715', '10'], ['186184', '10'], ['185349', '10'], ['183900', '9.7'], ['182674', '10'], ['182575', '9.3'], ['182374', '8.7'], ['98934', '1.0']]"
31269,Экспедиция. Северная кухня,"[['154719', '9.3'], ['152704', '9.7'], ['152703', '9.0'], ['152702', '9.3'], ['152701', '8.7'], ['151267', '9.0'], ['149262', '8.3'], ['149269', '8.3'], ['149271', '8.7'], ['149274', '8.3'], ['147868', '9.0'], ['102501', '8.3'], ['147947', '8.5'], ['101790', '9.0'], ['84088', '7.3'], ['85864', '10'], ['89819', '10'], ['90024', '9.0']]"
44940,Grape Wine & Kitchen,"[['202073', '8.0'], ['188575', '8.7'], ['183374', '5.3']]"
44115,Brasserie Lambic,"[['192117', '10'], ['174323', '10'], ['175333', '10'], ['175075', '10'], ['174867', '10'], ['174772', '10'], ['174662', '10'], ['158332', '9.7'], ['174400', '10'], ['169436', '10'], ['169338', '10'], ['169228', '10'], ['168116', '10'], ['168098', '10'], ['168043', '10'], ['167958', '9.7'], ['165287', '10'], ['164075', '9.7'], ['163103', '10'], ['161572', '10'], ['161516', '10'], ['161068', '10'], ['160465', '10'], ['160218', '10'], ['160080', '10'], ['159129', '10'], ['135094', '10']]"
42652,Мясо & Рыба,"[['186346', '10'], ['165556', '10'], ['148159', '8.7'], ['144313', '10'], ['94038', '10']]"
47198,HookahPlace Garden,"[['188943', '10'], ['188561', '10'], ['187879', '10']]"
47367,Casa Rosa,"[['200973', '9.0'], ['200545', '10'], ['191781', '10'], ['190838', '8.0'], ['189975', '10'], ['189108', '10']]"
45639,Beerside,"[['176205', '10'], ['175773', '9.7'], ['175316', '10'], ['174459', '10'], ['173226', '9.7'], ['172508', '9.7'], ['172440', '10'], ['172442', '9.0']]"
44007,Мост,"[['192353', '9.0'], ['192351', '10'], ['189745', '10']]"
38282,Причал,"[['173543', '10'], ['112729', '7.3'], ['114141', '9.0'], ['101894', '7.3'], ['101765', '9.0'], ['101757', '7.3'], ['114206', '8.3']]"
39657,Китайские новости,"[['191601', '10'], ['188343', '9.0'], ['155486', '8.0'], ['163282', '10']]"
44868,Сыроварня,"[['200058', '1.0'], ['174459', '6.0'], ['170741', '10'], ['137994', '10'], ['153681', '10'], ['172172', '9.7'], ['152449', '10'], ['147376', '10'], ['170679', '10'], ['148293', '10']]"
35679,Совет в Филях,"[['201450', '10'], ['191944', '10'], ['171515', '10'], ['170766', '10'], ['165480', '10'], ['165454', '10'], ['163266', '10']]"
30670,Высота 5642,"[['150692', '8.7'], ['169723', '7.3'], ['167001', '8.7'], ['160348', '8.3'], ['90929', '8.0'], ['101792', '9.3'], ['86360', '9.0'], ['84559', '10'], ['86379', '9.3'], ['86645', '9.3']]"
39341,Jimmy Poy,"[['150100', '10'], ['148783', '10']]"
31546,Тифлисский дворик,"[['151575', '9.7'], ['150770', '2.5'], ['116420', '10'], ['90927', '8.3']]"
33095,Папа Карло,"[['170029', '10'], ['195987', '10'], ['138363', '6.0'], ['90694', '9.0']]"
38508,Erwin.Река,"[['200904', '8.3'], ['137225', '9.7'], ['192602', '10'], ['148131', '3.7'], ['117509', '8.3'], ['111833', '10'], ['111830', '10'], ['103150', '10'], ['99271', '10']]"
37890,Meatless,"[['89239', '10'], ['187522', '9.7'], ['89419', '10']]"
46949,Пошаблим?,"[['137225', '10'], ['185284', '10'], ['195539', '10'], ['195353', '5.3'], ['192260', '10'], ['185284', '10'], ['185270', '9.0'], ['185117', '6.7']]"
34396,Grange Café,"[['180879', '10'], ['173223', '10'], ['172936', '10'], ['170014', '10']]"
35754,MC Traders,"[['188186', '8.7'], ['170303', '9.7'], ['169882', '10'], ['169679', '10'], ['169165', '10'], ['169115', '10'], ['167942', '10'], ['167888', '10'], ['151143', '7.7']]"
47625,Igloobar & Loft,"[['138677', '9.7'], ['197484', '2.0'], ['192991', '10'], ['192781', '1.0'], ['192055', '10']]"
31260,ЦДЛ,"[['191165', '5.3'], ['178709', '10'], ['171865', '10'], ['144947', '9.7'], ['154205', '10'], ['146787', '9.7'], ['118901', '7.7'], ['117755', '7.7'], ['118533', '8.0'], ['86952', '9.7'], ['85794', '9.7']]"
34755,Эрмитаж,"[['143833', '7.0'], ['141101', '8.3'], ['141252', '8.3'], ['89294', '9.7'], ['89445', '9.0']]"
46762,Maer,"[['197830', '5.7'], ['194056', '10'], ['194052', '10']]"
33391,Crazy Hunter,"[['172051', '10'], ['162255', '10'], ['162057', '10'], ['161864', '10'], ['161741', '10'], ['161738', '10'], ['156894', '10'], ['104206', '10'], ['160841', '10'], ['160401', '10'], ['160402', '10'], ['160064', '10'], ['152474', '10']]"
41738,Stories,"[['185609', '9.7'], ['173238', '8.7'], ['169809', '9.0']]"
45597,Taste,"[['178476', '10'], ['137225', '10'], ['188626', '6.0'], ['187194', '10'], ['186104', '10'], ['186059', '4.7'], ['181619', '8.3'], ['177649', '10'], ['177045', '10'], ['175571', '10'], ['161389', '10'], ['175424', '9.0'], ['143392', '10'], ['158079', '10'], ['110384', '10'], ['174391', '10'], ['111857', '9.0'], ['172743', '9.3'], ['172742', '10']]"
31957,Россичъ,"[['201450', '10'], ['201461', '10'], ['193299', '8.7'], ['192387', '10'], ['191709', '10'], ['184100', '10'], ['178983', '10'], ['177870', '10'], ['177913', '10'], ['152259', '10'], ['151015', '9.7'], ['145408', '9.7'], ['144063', '10'], ['143872', '10'], ['141458', '10'], ['141217', '10'], ['137182', '10'], ['136596', '10']]"
43916,Библиотека Shisha Lounge,"[['201777', '10'], ['191655', '10'], ['185774', '10'], ['181351', '10'], ['172768', '10'], ['171527', '10'], ['169336', '10'], ['168685', '10'], ['168616', '10'], ['168500', '10'], ['168398', '10'], ['168132', '10'], ['168019', '10'], ['167975', '10'], ['147928', '10'], ['167746', '10'], ['167644', '10'], ['167493', '10'], ['167309', '10'], ['167217', '10'], ['167077', '10'], ['166974', '10'], ['166962', '10'], ['166592', '10'], ['166201', '10'], ['166011', '10'], ['165933', '10'], ['165793', '10'], ['165752', '10'], ['165648', '10'], ['165605', '10'], ['165459', '10'], ['165250', '10'], ['162382', '10'], ['160768', '10'], ['157493', '10'], ['156527', '10'], ['155216', '10']]"
41606,Рыба мечты,"[['186316', '10'], ['178709', '10'], ['177872', '10'], ['177218', '4.3'], ['163396', '9.3'], ['154205', '10'], ['147928', '10'], ['146787', '10'], ['145721', '10'], ['145532', '9.7'], ['144947', '9.7'], ['144946', '10'], ['141818', '9.7'], ['143804', '10'], ['139407', '10'], ['139121', '10'], ['139060', '10'], ['138707', '9.7'], ['137923', '10'], ['137834', '10'], ['137675', '10'], ['137265', '10'], ['137095', '10'], ['117155', '10']]"
40518,Pivzavod77,"[['197481', '9.3'], ['197474', '10'], ['197226', '10'], ['197225', '10'], ['196278', '10'], ['196208', '10'], ['192114', '10'], ['187220', '10'], ['187219', '10'], ['185754', '10'], ['184616', '10'], ['184574', '10'], ['184549', '10'], ['184471', '10'], ['184452', '10'], ['184402', '10'], ['184375', '9.7'], ['184317', '10'], ['184285', '10'], ['184289', '10'], ['184221', '9.7'], ['184138', '10']]"
42151,Барвиха Lounge Бауманская,"[['187783', '10'], ['187677', '3.3'], ['183952', '10'], ['183887', '10'], ['150224', '10'], ['149890', '10'], ['182412', '6.0'], ['152852', '10'], ['178459', '10'], ['152098', '10'], ['180349', '9.7'], ['180247', '10'], ['178178', '10'], ['179893', '10'], ['178828', '10'], ['178384', '9.7'], ['175469', '10'], ['178099', '10'], ['178557', '9.3'], ['134175', '5.0'], ['158056', '10'], ['178357', '10'], ['178264', '10'], ['178183', '10'], ['172710', '9.3'], ['171250', '10'], ['172431', '10'], ['170985', '9.7'], ['156414', '10'], ['170903', '10'], ['168319', '7.7'], ['167539', '10'], ['167327', '10'], ['167282', '10'], ['165073', '10'], ['164810', '10'], ['164713', '10'], ['164546', '10'], ['152852', '10'], ['164305', '10'], ['164241', '10'], ['164017', '10'], ['164111', '10'], ['163954', '10'], ['162769', '10'], ['163785', '9.0'], ['159568', '10'], ['159333', '10'], ['159328', '9.0'], ['158186', '10'], ['117709', '10'], ['152425', '10'], ['152374', '10'], ['152098', '10'], ['150224', '10'], ['150150', '10'], ['150093', '9.0'], ['150023', '10'], ['57700', '5.0'], ['140819', '9.7'], ['140719', '10'], ['135436', '10'], ['140416', '10'], ['136603', '10'], ['135789', '10'], ['135025', '10'], ['134989', '10'], ['134916', '10'], ['134888', '10'], ['134801', '10'], ['134674', '10'], ['134572', '10'], ['134416', '10'], ['134332', '10'], ['134066', '7.3'], ['134034', '10'], ['134031', '10'], ['134021', '7.3'], ['133802', '7.7'], ['134176', '8.3'], ['124377', '9.7'], ['124323', '10'], ['123357', '10'], ['124313', '10'], ['124273', '10'], ['124270', '9.0'], ['124226', '10'], ['123612', '10'], ['115592', '10'], ['124158', '10'], ['124154', '10'], ['134207', '8.0']]"
42603,Коптильня,"[['198984', '9.0'], ['195711', '10'], ['193341', '10'], ['193340', '10'], ['193224', '10'], ['183626', '9.7']]"
46859,Iki Bar Kitchen,"[['189378', '10']]"
32472,Гуси-лебеди,"[['190070', '10'], ['189868', '10'], ['170822', '9.0'], ['166843', '10'], ['166839', '10'], ['165823', '10'], ['165816', '10'], ['165802', '9.3'], ['165677', '10'], ['165676', '10'], ['162192', '10'], ['161625', '10'], ['97759', '6.7'], ['160999', '8.3'], ['160558', '10'], ['150444', '10'], ['150015', '10'], ['117749', '8.7'], ['114461', '8.0'], ['117691', '8.3'], ['117623', '9.3'], ['92506', '8.3']]"
37729,Карибия-холл,"[['91160', '9.7'], ['86344', '9.3'], ['87305', '10']]"
31315,Bosco Café,"[['155848', '9.0'], ['155847', '8.7'], ['150101', '9.0'], ['113074', '3.3'], ['88251', '8.0']]"
